  9.27134745e+00  -9.97683782e+00  -8.29785900e-02  -6.98318216e-01
  9.27519951e+00  -9.98085283e+00  -8.35793472e-02  -6.98240221e-01
  9.27905157e+00  -9.98486766e+00  -8.41794007e-02  -6.98162394e-01
  9.28290363e+00  -9.98888231e+00  -8.47787516e-02  -6.98084733e-01
  9.28675568e+00  -9.99289677e+00  -8.53774014e-02  -6.98007239e-01
  9.29060774e+00  -9.99691106e+00  -8.59753515e-02  -6.97929910e-01
  9.29445980e+00  -1.00009252e+01  -8.65726032e-02  -6.97852747e-01
  9.29831186e+00  -1.00049391e+01  -8.71691578e-02  -6.97775749e-01
  9.30216392e+00  -1.00089528e+01  -8.77650167e-02  -6.97698916e-01
  9.30601598e+00  -1.00129664e+01  -8.83601813e-02  -6.97622247e-01
  9.30986804e+00  -1.00169798e+01  -8.89546529e-02  -6.97545741e-01
  9.31372010e+00  -1.00209930e+01  -8.95484329e-02  -6.97469399e-01
  9.31757216e+00  -1.00250060e+01  -9.01415224e-02  -6.97393220e-01
  9.32142422e+00  -1.00290188e+01  -9.07339230e-02  -6.97317203e-01
  9.32527628e+00  -1.00330315e+01  -9.13256360e-02  -6.97241349e-01
  9.32912834e+00  -1.00370440e+01  -9.19166626e-02  -6.97165656e-01
  9.33298040e+00  -1.00410563e+01  -9.25070041e-02  -6.97090124e-01
  9.33683245e+00  -1.00450684e+01  -9.30966620e-02  -6.97014753e-01
  9.34068451e+00  -1.00490804e+01  -9.36856374e-02  -6.96939543e-01
  9.34453657e+00  -1.00530922e+01  -9.42739318e-02  -6.96864492e-01
  9.34838863e+00  -1.00571038e+01  -9.48615464e-02  -6.96789601e-01
  9.35224069e+00  -1.00611152e+01  -9.54484826e-02  -6.96714870e-01
  9.35609275e+00  -1.00651264e+01  -9.60347415e-02  -6.96640297e-01
  9.35994481e+00  -1.00691375e+01  -9.66203246e-02  -6.96565882e-01
  9.36379687e+00  -1.00731484e+01  -9.72052331e-02  -6.96491626e-01
  9.36764893e+00  -1.00771591e+01  -9.77894684e-02  -6.96417527e-01
  9.37150099e+00  -1.00811697e+01  -9.83730316e-02  -6.96343585e-01
  9.37535305e+00  -1.00851800e+01  -9.89559240e-02  -6.96269800e-01
  9.37920511e+00  -1.00891902e+01  -9.95381471e-02  -6.96196171e-01
  9.38305717e+00  -1.00932003e+01  -1.00119702e-01  -6.96122699e-01
  9.38690922e+00  -1.00972101e+01  -1.00700590e-01  -6.96049382e-01
  9.39076128e+00  -1.01012198e+01  -1.01280812e-01  -6.95976220e-01
  9.39461334e+00  -1.01052293e+01  -1.01860370e-01  -6.95903212e-01
  9.39846540e+00  -1.01092386e+01  -1.02439265e-01  -6.95830360e-01
  9.40231746e+00  -1.01132478e+01  -1.03017498e-01  -6.95757661e-01
  9.40616952e+00  -1.01172568e+01  -1.03595071e-01  -6.95685116e-01
  9.41002158e+00  -1.01212656e+01  -1.04171984e-01  -6.95612724e-01
  9.41387364e+00  -1.01252742e+01  -1.04748239e-01  -6.95540484e-01
  9.41772570e+00  -1.01292827e+01  -1.05323837e-01  -6.95468398e-01
  9.42157776e+00  -1.01332910e+01  -1.05898779e-01  -6.95396463e-01
  9.42542982e+00  -1.01372991e+01  -1.06473068e-01  -6.95324680e-01
  9.42928188e+00  -1.01413071e+01  -1.07046703e-01  -6.95253048e-01
  9.43313393e+00  -1.01453149e+01  -1.07619686e-01  -6.95181567e-01
  9.43698599e+00  -1.01493225e+01  -1.08192018e-01  -6.95110237e-01
  9.44083805e+00  -1.01533300e+01  -1.08763701e-01  -6.95039057e-01
  9.44469011e+00  -1.01573373e+01  -1.09334736e-01  -6.94968026e-01
  9.44854217e+00  -1.01613444e+01  -1.09905124e-01  -6.94897145e-01
  9.45239423e+00  -1.01653513e+01  -1.10474866e-01  -6.94826413e-01
  9.45624629e+00  -1.01693581e+01  -1.11043964e-01  -6.94755829e-01
  9.46009835e+00  -1.01733647e+01  -1.11612418e-01  -6.94685394e-01
  9.46395041e+00  -1.01773712e+01  -1.12180230e-01  -6.94615107e-01
  9.46780247e+00  -1.01813775e+01  -1.12747401e-01  -6.94544967e-01
  9.47165453e+00  -1.01853836e+01  -1.13313932e-01  -6.94474974e-01
  9.47550659e+00  -1.01893895e+01  -1.13879825e-01  -6.94405128e-01
  9.47935865e+00  -1.01933953e+01  -1.14445080e-01  -6.94335429e-01
  9.48321070e+00  -1.01974009e+01  -1.15009700e-01  -6.94265875e-01
  9.48706276e+00  -1.02014064e+01  -1.15573684e-01  -6.94196468e-01
  9.49091482e+00  -1.02054117e+01  -1.16137034e-01  -6.94127205e-01
  9.49476688e+00  -1.02094168e+01  -1.16699752e-01  -6.94058087e-01
  9.49861894e+00  -1.02134218e+01  -1.17261838e-01  -6.93989114e-01
  9.50247100e+00  -1.02174266e+01  -1.17823294e-01  -6.93920285e-01
  9.50632306e+00  -1.02214312e+01  -1.18384121e-01  -6.93851600e-01
  9.51017512e+00  -1.02254356e+01  -1.18944320e-01  -6.93783059e-01
  9.51402718e+00  -1.02294400e+01  -1.19503893e-01  -6.93714661e-01
  9.51787924e+00  -1.02334441e+01  -1.20062839e-01  -6.93646405e-01
  9.52173130e+00  -1.02374481e+01  -1.20621162e-01  -6.93578292e-01
  9.52558336e+00  -1.02414519e+01  -1.21178861e-01  -6.93510321e-01
  9.52943542e+00  -1.02454555e+01  -1.21735938e-01  -6.93442491e-01
  9.53328747e+00  -1.02494590e+01  -1.22292393e-01  -6.93374803e-01
  9.53713953e+00  -1.02534624e+01  -1.22848229e-01  -6.93307256e-01
  9.54099159e+00  -1.02574655e+01  -1.23403447e-01  -6.93239850e-01
  9.54484365e+00  -1.02614685e+01  -1.23958047e-01  -6.93172584e-01
  9.54869571e+00  -1.02654714e+01  -1.24512030e-01  -6.93105457e-01
  9.55254777e+00  -1.02694741e+01  -1.25065398e-01  -6.93038471e-01
  9.55639983e+00  -1.02734766e+01  -1.25618152e-01  -6.92971624e-01
  9.56025189e+00  -1.02774790e+01  -1.26170293e-01  -6.92904915e-01
  9.56410395e+00  -1.02814812e+01  -1.26721822e-01  -6.92838345e-01
  9.56795601e+00  -1.02854832e+01  -1.27272741e-01  -6.92771914e-01
  9.57180807e+00  -1.02894851e+01  -1.27823049e-01  -6.92705620e-01
  9.57566013e+00  -1.02934868e+01  -1.28372750e-01  -6.92639464e-01
  9.57951219e+00  -1.02974884e+01  -1.28921843e-01  -6.92573445e-01
  9.58336424e+00  -1.03014898e+01  -1.29470329e-01  -6.92507563e-01
  9.58721630e+00  -1.03054911e+01  -1.30018210e-01  -6.92441817e-01
  9.59106836e+00  -1.03094922e+01  -1.30565488e-01  -6.92376208e-01
  9.59492042e+00  -1.03134931e+01  -1.31112162e-01  -6.92310734e-01
  9.59877248e+00  -1.03174939e+01  -1.31658234e-01  -6.92245396e-01
  9.60262454e+00  -1.03214945e+01  -1.32203706e-01  -6.92180194e-01
  9.60647660e+00  -1.03254950e+01  -1.32748578e-01  -6.92115126e-01
  9.61032866e+00  -1.03294953e+01  -1.33292852e-01  -6.92050192e-01
  9.61418072e+00  -1.03334955e+01  -1.33836528e-01  -6.91985393e-01
  9.61803278e+00  -1.03374955e+01  -1.34379607e-01  -6.91920727e-01
  9.62188484e+00  -1.03414953e+01  -1.34922091e-01  -6.91856195e-01
  9.62573690e+00  -1.03454950e+01  -1.35463981e-01  -6.91791797e-01
  9.62958896e+00  -1.03494945e+01  -1.36005278e-01  -6.91727531e-01
  9.63344101e+00  -1.03534939e+01  -1.36545983e-01  -6.91663398e-01
  9.63729307e+00  -1.03574932e+01  -1.37086097e-01  -6.91599397e-01
  9.64114513e+00  -1.03614922e+01  -1.37625620e-01  -6.91535527e-01
  9.64499719e+00  -1.03654912e+01  -1.38164555e-01  -6.91471790e-01
  9.64884925e+00  -1.03694899e+01  -1.38702902e-01  -6.91408183e-01
  9.65270131e+00  -1.03734885e+01  -1.39240663e-01  -6.91344708e-01
  9.65655337e+00  -1.03774870e+01  -1.39777837e-01  -6.91281363e-01
  9.66040543e+00  -1.03814853e+01  -1.40314427e-01  -6.91218149e-01
  9.66425749e+00  -1.03854835e+01  -1.40850434e-01  -6.91155064e-01
  9.66810955e+00  -1.03894815e+01  -1.41385858e-01  -6.91092109e-01
  9.67196161e+00  -1.03934793e+01  -1.41920700e-01  -6.91029284e-01
  9.67581367e+00  -1.03974770e+01  -1.42454962e-01  -6.90966587e-01
  9.67966573e+00  -1.04014746e+01  -1.42988645e-01  -6.90904019e-01
  9.68351778e+00  -1.04054720e+01  -1.43521749e-01  -6.90841580e-01
  9.68736984e+00  -1.04094692e+01  -1.44054276e-01  -6.90779269e-01
  9.69122190e+00  -1.04134663e+01  -1.44586227e-01  -6.90717085e-01
  9.69507396e+00  -1.04174633e+01  -1.45117603e-01  -6.90655029e-01
  9.69892602e+00  -1.04214601e+01  -1.45648404e-01  -6.90593100e-01
  9.70277808e+00  -1.04254567e+01  -1.46178632e-01  -6.90531298e-01
  9.70663014e+00  -1.04294532e+01  -1.46708288e-01  -6.90469622e-01
  9.71048220e+00  -1.04334496e+01  -1.47237373e-01  -6.90408073e-01
  9.71433426e+00  -1.04374458e+01  -1.47765888e-01  -6.90346650e-01
  9.71818632e+00  -1.04414418e+01  -1.48293833e-01  -6.90285352e-01
  9.72203838e+00  -1.04454377e+01  -1.48821211e-01  -6.90224179e-01
  9.72589044e+00  -1.04494335e+01  -1.49348021e-01  -6.90163132e-01
  9.72974249e+00  -1.04534291e+01  -1.49874266e-01  -6.90102209e-01
  9.73359455e+00  -1.04574245e+01  -1.50399945e-01  -6.90041411e-01
  9.73744661e+00  -1.04614199e+01  -1.50925061e-01  -6.89980737e-01
  9.74129867e+00  -1.04654150e+01  -1.51449613e-01  -6.89920186e-01
  9.74515073e+00  -1.04694100e+01  -1.51973603e-01  -6.89859759e-01
  9.74900279e+00  -1.04734049e+01  -1.52497033e-01  -6.89799455e-01
  9.75285485e+00  -1.04773996e+01  -1.53019902e-01  -6.89739275e-01
  9.75670691e+00  -1.04813942e+01  -1.53542212e-01  -6.89679216e-01
  9.76055897e+00  -1.04853887e+01  -1.54063964e-01  -6.89619280e-01
  9.76441103e+00  -1.04893829e+01  -1.54585159e-01  -6.89559467e-01
  9.76826309e+00  -1.04933771e+01  -1.55105798e-01  -6.89499774e-01
  9.77211515e+00  -1.04973711e+01  -1.55625882e-01  -6.89440204e-01
  9.77596721e+00  -1.05013649e+01  -1.56145411e-01  -6.89380754e-01
  9.77981926e+00  -1.05053586e+01  -1.56664388e-01  -6.89321425e-01
  9.78367132e+00  -1.05093522e+01  -1.57182812e-01  -6.89262217e-01
  9.78752338e+00  -1.05133456e+01  -1.57700685e-01  -6.89203129e-01
  9.79137544e+00  -1.05173389e+01  -1.58218008e-01  -6.89144162e-01
  9.79522750e+00  -1.05213320e+01  -1.58734782e-01  -6.89085313e-01
  9.79907956e+00  -1.05253250e+01  -1.59251007e-01  -6.89026585e-01
  9.80293162e+00  -1.05293179e+01  -1.59766685e-01  -6.88967975e-01
  9.80678368e+00  -1.05333106e+01  -1.60281817e-01  -6.88909484e-01
  9.81063574e+00  -1.05373031e+01  -1.60796403e-01  -6.88851112e-01
  9.81448780e+00  -1.05412955e+01  -1.61310445e-01  -6.88792858e-01
  9.81833986e+00  -1.05452878e+01  -1.61823943e-01  -6.88734722e-01
  9.82219192e+00  -1.05492799e+01  -1.62336899e-01  -6.88676704e-01
  9.82604398e+00  -1.05532719e+01  -1.62849313e-01  -6.88618803e-01
  9.82989603e+00  -1.05572638e+01  -1.63361187e-01  -6.88561019e-01
  9.83374809e+00  -1.05612555e+01  -1.63872520e-01  -6.88503353e-01
  9.83760015e+00  -1.05652471e+01  -1.64383315e-01  -6.88445802e-01
  9.84145221e+00  -1.05692385e+01  -1.64893572e-01  -6.88388368e-01
  9.84530427e+00  -1.05732298e+01  -1.65403293e-01  -6.88331051e-01
  9.84915633e+00  -1.05772209e+01  -1.65912477e-01  -6.88273849e-01
  9.85300839e+00  -1.05812119e+01  -1.66421126e-01  -6.88216762e-01
  9.85686045e+00  -1.05852028e+01  -1.66929241e-01  -6.88159791e-01
  9.86071251e+00  -1.05891935e+01  -1.67436823e-01  -6.88102934e-01
  9.86456457e+00  -1.05931841e+01  -1.67943873e-01  -6.88046192e-01
  9.86841663e+00  -1.05971745e+01  -1.68450391e-01  -6.87989565e-01
  9.87226869e+00  -1.06011649e+01  -1.68956379e-01  -6.87933052e-01
  9.87612075e+00  -1.06051550e+01  -1.69461838e-01  -6.87876652e-01
  9.87997280e+00  -1.06091451e+01  -1.69966768e-01  -6.87820366e-01
  9.88382486e+00  -1.06131350e+01  -1.70471170e-01  -6.87764194e-01
  9.88767692e+00  -1.06171247e+01  -1.70975046e-01  -6.87708134e-01
  9.89152898e+00  -1.06211143e+01  -1.71478396e-01  -6.87652188e-01
  9.89538104e+00  -1.06251038e+01  -1.71981221e-01  -6.87596354e-01
  9.89923310e+00  -1.06290931e+01  -1.72483521e-01  -6.87540632e-01
  9.90308516e+00  -1.06330824e+01  -1.72985299e-01  -6.87485022e-01
  9.90693722e+00  -1.06370714e+01  -1.73486555e-01  -6.87429523e-01
  9.91078928e+00  -1.06410604e+01  -1.73987289e-01  -6.87374137e-01
  9.91464134e+00  -1.06450492e+01  -1.74487503e-01  -6.87318861e-01
  9.91849340e+00  -1.06490378e+01  -1.74987197e-01  -6.87263696e-01
  9.92234546e+00  -1.06530263e+01  -1.75486373e-01  -6.87208642e-01
  9.92619752e+00  -1.06570147e+01  -1.75985031e-01  -6.87153699e-01
  9.93004957e+00  -1.06610030e+01  -1.76483172e-01  -6.87098865e-01
  9.93390163e+00  -1.06649911e+01  -1.76980797e-01  -6.87044142e-01
  9.93775369e+00  -1.06689791e+01  -1.77477907e-01  -6.86989528e-01
  9.94160575e+00  -1.06729669e+01  -1.77974503e-01  -6.86935024e-01
  9.94545781e+00  -1.06769546e+01  -1.78470586e-01  -6.86880628e-01
  9.94930987e+00  -1.06809422e+01  -1.78966156e-01  -6.86826342e-01
  9.95316193e+00  -1.06849297e+01  -1.79461215e-01  -6.86772164e-01
  9.95701399e+00  -1.06889170e+01  -1.79955762e-01  -6.86718094e-01
  9.96086605e+00  -1.06929042e+01  -1.80449801e-01  -6.86664133e-01
  9.96471811e+00  -1.06968912e+01  -1.80943330e-01  -6.86610279e-01
  9.96857017e+00  -1.07008781e+01  -1.81436351e-01  -6.86556533e-01
  9.97242223e+00  -1.07048649e+01  -1.81928865e-01  -6.86502894e-01
  9.97627429e+00  -1.07088515e+01  -1.82420873e-01  -6.86449363e-01
  9.98012634e+00  -1.07128380e+01  -1.82912375e-01  -6.86395938e-01
  9.98397840e+00  -1.07168244e+01  -1.83403372e-01  -6.86342620e-01
  9.98783046e+00  -1.07208107e+01  -1.83893866e-01  -6.86289408e-01
  9.99168252e+00  -1.07247968e+01  -1.84383857e-01  -6.86236302e-01
  9.99553458e+00  -1.07287828e+01  -1.84873345e-01  -6.86183302e-01
  9.99938664e+00  -1.07327686e+01  -1.85362333e-01  -6.86130408e-01
  1.00032387e+01  -1.07367544e+01  -1.85850820e-01  -6.86077619e-01
  1.00070908e+01  -1.07407399e+01  -1.86338808e-01  -6.86024935e-01
  1.00109428e+01  -1.07447254e+01  -1.86826297e-01  -6.85972356e-01
  1.00147949e+01  -1.07487107e+01  -1.87313288e-01  -6.85919882e-01
  1.00186469e+01  -1.07526959e+01  -1.87799782e-01  -6.85867512e-01
  1.00224990e+01  -1.07566810e+01  -1.88285780e-01  -6.85815246e-01
  1.00263511e+01  -1.07606659e+01  -1.88771283e-01  -6.85763084e-01
  1.00302031e+01  -1.07646507e+01  -1.89256291e-01  -6.85711026e-01
  1.00340552e+01  -1.07686354e+01  -1.89740806e-01  -6.85659071e-01
  1.00379072e+01  -1.07726200e+01  -1.90224828e-01  -6.85607219e-01
  1.00417593e+01  -1.07766044e+01  -1.90708358e-01  -6.85555470e-01
  1.00456114e+01  -1.07805887e+01  -1.91191396e-01  -6.85503824e-01
  1.00494634e+01  -1.07845729e+01  -1.91673945e-01  -6.85452281e-01
  1.00533155e+01  -1.07885569e+01  -1.92156004e-01  -6.85400839e-01
  1.00571675e+01  -1.07925408e+01  -1.92637574e-01  -6.85349500e-01
  1.00610196e+01  -1.07965246e+01  -1.93118656e-01  -6.85298262e-01
  1.00648716e+01  -1.08005082e+01  -1.93599252e-01  -6.85247126e-01
  1.00687237e+01  -1.08044917e+01  -1.94079361e-01  -6.85196091e-01
  1.00725758e+01  -1.08084751e+01  -1.94558984e-01  -6.85145158e-01
  1.00764278e+01  -1.08124584e+01  -1.95038123e-01  -6.85094325e-01
  1.00802799e+01  -1.08164416e+01  -1.95516778e-01  -6.85043592e-01
  1.00841319e+01  -1.08204246e+01  -1.95994951e-01  -6.84992960e-01
  1.00879840e+01  -1.08244075e+01  -1.96472641e-01  -6.84942428e-01
  1.00918361e+01  -1.08283902e+01  -1.96949850e-01  -6.84891996e-01
  1.00956881e+01  -1.08323728e+01  -1.97426578e-01  -6.84841664e-01
  1.00995402e+01  -1.08363554e+01  -1.97902826e-01  -6.84791431e-01
  1.01033922e+01  -1.08403377e+01  -1.98378595e-01  -6.84741297e-01
  1.01072443e+01  -1.08443200e+01  -1.98853887e-01  -6.84691263e-01
  1.01110964e+01  -1.08483021e+01  -1.99328700e-01  -6.84641327e-01
  1.01149484e+01  -1.08522841e+01  -1.99803038e-01  -6.84591489e-01
  1.01188005e+01  -1.08562660e+01  -2.00276899e-01  -6.84541750e-01
  1.01226525e+01  -1.08602478e+01  -2.00750285e-01  -6.84492109e-01
  1.01265046e+01  -1.08642294e+01  -2.01223197e-01  -6.84442566e-01
  1.01303567e+01  -1.08682109e+01  -2.01695636e-01  -6.84393120e-01
  1.01342087e+01  -1.08721923e+01  -2.02167602e-01  -6.84343772e-01
  1.01380608e+01  -1.08761736e+01  -2.02639096e-01  -6.84294521e-01
  1.01419128e+01  -1.08801547e+01  -2.03110119e-01  -6.84245367e-01
  1.01457649e+01  -1.08841357e+01  -2.03580672e-01  -6.84196309e-01
  1.01496170e+01  -1.08881166e+01  -2.04050755e-01  -6.84147348e-01
  1.01534690e+01  -1.08920974e+01  -2.04520370e-01  -6.84098484e-01
  1.01573211e+01  -1.08960780e+01  -2.04989516e-01  -6.84049715e-01
  1.01611731e+01  -1.09000585e+01  -2.05458196e-01  -6.84001043e-01
  1.01650252e+01  -1.09040389e+01  -2.05926408e-01  -6.83952466e-01
  1.01688772e+01  -1.09080192e+01  -2.06394155e-01  -6.83903984e-01
  1.01727293e+01  -1.09119994e+01  -2.06861438e-01  -6.83855598e-01
  1.01765814e+01  -1.09159794e+01  -2.07328256e-01  -6.83807306e-01
  1.01804334e+01  -1.09199593e+01  -2.07794610e-01  -6.83759110e-01
  1.01842855e+01  -1.09239391e+01  -2.08260502e-01  -6.83711008e-01
  1.01881375e+01  -1.09279187e+01  -2.08725932e-01  -6.83663000e-01
  1.01919896e+01  -1.09318983e+01  -2.09190901e-01  -6.83615086e-01
  1.01958417e+01  -1.09358777e+01  -2.09655410e-01  -6.83567267e-01
  1.01996937e+01  -1.09398570e+01  -2.10119459e-01  -6.83519541e-01
  1.02035458e+01  -1.09438362e+01  -2.10583049e-01  -6.83471908e-01
  1.02073978e+01  -1.09478153e+01  -2.11046181e-01  -6.83424369e-01
  1.02112499e+01  -1.09517942e+01  -2.11508855e-01  -6.83376923e-01
  1.02151020e+01  -1.09557730e+01  -2.11971074e-01  -6.83329569e-01
  1.02189540e+01  -1.09597517e+01  -2.12432836e-01  -6.83282309e-01
  1.02228061e+01  -1.09637303e+01  -2.12894143e-01  -6.83235140e-01
  1.02266581e+01  -1.09677088e+01  -2.13354995e-01  -6.83188064e-01
  1.02305102e+01  -1.09716871e+01  -2.13815394e-01  -6.83141080e-01
  1.02343623e+01  -1.09756653e+01  -2.14275340e-01  -6.83094188e-01
  1.02382143e+01  -1.09796434e+01  -2.14734834e-01  -6.83047388e-01
  1.02420664e+01  -1.09836214e+01  -2.15193877e-01  -6.83000678e-01
  1.02459184e+01  -1.09875993e+01  -2.15652468e-01  -6.82954060e-01
  1.02497705e+01  -1.09915770e+01  -2.16110610e-01  -6.82907533e-01
  1.02536225e+01  -1.09955547e+01  -2.16568303e-01  -6.82861097e-01
  1.02574746e+01  -1.09995322e+01  -2.17025547e-01  -6.82814751e-01
  1.02613267e+01  -1.10035096e+01  -2.17482343e-01  -6.82768496e-01
  1.02651787e+01  -1.10074868e+01  -2.17938692e-01  -6.82722331e-01
  1.02690308e+01  -1.10114640e+01  -2.18394595e-01  -6.82676256e-01
  1.02728828e+01  -1.10154410e+01  -2.18850052e-01  -6.82630270e-01
  1.02767349e+01  -1.10194180e+01  -2.19305064e-01  -6.82584375e-01
  1.02805870e+01  -1.10233948e+01  -2.19759632e-01  -6.82538568e-01
  1.02844390e+01  -1.10273715e+01  -2.20213757e-01  -6.82492851e-01
  1.02882911e+01  -1.10313480e+01  -2.20667438e-01  -6.82447222e-01
  1.02921431e+01  -1.10353245e+01  -2.21120678e-01  -6.82401683e-01
  1.02959952e+01  -1.10393008e+01  -2.21573477e-01  -6.82356232e-01
  1.02998473e+01  -1.10432771e+01  -2.22025834e-01  -6.82310869e-01
  1.03036993e+01  -1.10472532e+01  -2.22477752e-01  -6.82265594e-01
  1.03075514e+01  -1.10512292e+01  -2.22929231e-01  -6.82220408e-01
  1.03114034e+01  -1.10552050e+01  -2.23380271e-01  -6.82175309e-01
  1.03152555e+01  -1.10591808e+01  -2.23830874e-01  -6.82130298e-01
  1.03191076e+01  -1.10631564e+01  -2.24281039e-01  -6.82085374e-01
  1.03229596e+01  -1.10671320e+01  -2.24730768e-01  -6.82040537e-01
  1.03268117e+01  -1.10711074e+01  -2.25180061e-01  -6.81995788e-01
  1.03306637e+01  -1.10750827e+01  -2.25628919e-01  -6.81951125e-01
  1.03345158e+01  -1.10790579e+01  -2.26077343e-01  -6.81906549e-01
  1.03383679e+01  -1.10830330e+01  -2.26525333e-01  -6.81862059e-01
  1.03422199e+01  -1.10870079e+01  -2.26972890e-01  -6.81817655e-01
  1.03460720e+01  -1.10909828e+01  -2.27420015e-01  -6.81773338e-01
  1.03499240e+01  -1.10949575e+01  -2.27866709e-01  -6.81729106e-01
  1.03537761e+01  -1.10989321e+01  -2.28312972e-01  -6.81684960e-01
  1.03576281e+01  -1.11029066e+01  -2.28758804e-01  -6.81640899e-01
  1.03614802e+01  -1.11068810e+01  -2.29204207e-01  -6.81596924e-01
  1.03653323e+01  -1.11108553e+01  -2.29649181e-01  -6.81553034e-01
  1.03691843e+01  -1.11148295e+01  -2.30093727e-01  -6.81509228e-01
  1.03730364e+01  -1.11188035e+01  -2.30537846e-01  -6.81465507e-01
  1.03768884e+01  -1.11227774e+01  -2.30981538e-01  -6.81421871e-01
  1.03807405e+01  -1.11267513e+01  -2.31424804e-01  -6.81378319e-01
  1.03845926e+01  -1.11307250e+01  -2.31867644e-01  -6.81334852e-01
  1.03884446e+01  -1.11346986e+01  -2.32310060e-01  -6.81291468e-01
  1.03922967e+01  -1.11386721e+01  -2.32752052e-01  -6.81248168e-01
  1.03961487e+01  -1.11426455e+01  -2.33193620e-01  -6.81204951e-01
  1.04000008e+01  -1.11466187e+01  -2.33634765e-01  -6.81161818e-01
  1.04038529e+01  -1.11505919e+01  -2.34075489e-01  -6.81118768e-01
  1.04077049e+01  -1.11545649e+01  -2.34515791e-01  -6.81075802e-01
  1.04115570e+01  -1.11585379e+01  -2.34955672e-01  -6.81032918e-01
  1.04154090e+01  -1.11625107e+01  -2.35395133e-01  -6.80990116e-01
  1.04192611e+01  -1.11664834e+01  -2.35834175e-01  -6.80947397e-01
  1.04231132e+01  -1.11704560e+01  -2.36272798e-01  -6.80904761e-01
  1.04269652e+01  -1.11744285e+01  -2.36711003e-01  -6.80862206e-01
  1.04308173e+01  -1.11784009e+01  -2.37148791e-01  -6.80819734e-01
  1.04346693e+01  -1.11823732e+01  -2.37586162e-01  -6.80777343e-01
  1.04385214e+01  -1.11863453e+01  -2.38023117e-01  -6.80735034e-01
  1.04423735e+01  -1.11903174e+01  -2.38459656e-01  -6.80692806e-01
  1.04462255e+01  -1.11942893e+01  -2.38895780e-01  -6.80650660e-01
  1.04500776e+01  -1.11982612e+01  -2.39331491e-01  -6.80608594e-01
